uid,namedLocation,date,eventID,domainID,siteID,plotID,subplotID,individualID,tempStemID,tagStatus,growthForm,plantStatus,stemDiameter,measurementHeight,changedMeasurementLocation,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,basalStemDiameterMsrmntHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter,dendrometerInstallationDate,initialGapMeasurementDate,initialBandStemDiameter,initialDendrometerGap,dendrometerHeight,dendrometerGap,dendrometerCondition,bandStemDiameter,remarks,recordedBy,measuredBy,dataEntryRecordID,dataQF
"99bdb05c-43d8-40f3-b24d-0bc70f2fd890","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","23_400","NEON.PLA.D05.UNDE.09578","1","ok","single bole tree","Live",33.5,130,"noChange",24.5,,,,8.6,7.4,"Partially shaded",,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","64eabd2e-b913-4269-83ba-eb46c620a833",
"6be792a8-5d06-48ae-9d77-b6a3edb58c89","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_400","NEON.PLA.D05.UNDE.03433","1","ok","single bole tree","Live",28.3,130,"noChange",23.7,,,,7.9,7.1,"Partially shaded",,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","f7e1a85e-2705-4015-ad08-1ba1231092fb",
"4bbab075-def4-4570-acce-abb18495e839","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_25_1","NEON.PLA.D05.UNDE.03442","1","ok","small tree","Dead, broken bole",4.4,130,"noChange",3.3,,3.3,3.0,,,"Full shade",,,,,,,,,,,,,,"Dead; Broken bole; Unknown cause of death","0009-0001-8017-5550","0009-0001-5387-6466","8aa5a378-0f84-4f7a-ab02-04df67e86136",
"0e6d033b-4163-4068-9d03-d803ab3eb334","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","23_400","NEON.PLA.D05.UNDE.09685","1","ok","single bole tree","Live",16.0,130,"noChange",12.8,,,,4.4,3.8,"Full shade",,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","0b840831-d016-48bc-bf27-2b2f1622d327",
"3c4d8183-6b84-469c-bcf4-b7fe8b2407d3","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","48_25_3","NEON.PLA.D05.UNDE.01525","2","ok","small shrub","Live",,,"noChange",,0.4,,,,,,"ellipsoid or sphere",1.2,10,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","10acaa1d-6cf8-4184-88b7-cb7512bd50eb",
"6d539dd7-97f8-496a-bdc2-2d85f8069332","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_400","NEON.PLA.D05.UNDE.09640","1","ok","single bole tree","Live",11.8,130,"noChange",13.9,,,,3.6,2.9,"Full shade",,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","29d011dc-0f38-4c64-8a55-a6f023a29afd",
"aac1e44f-0d22-499d-944a-bd789a7b4ed3","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_25_1","NEON.PLA.D05.UNDE.09801","1","ok","sapling","Live",,,"noChange",0.7,,,,,,"Full shade",,1.2,10,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","4ace9235-873a-48b4-8a0c-c2c1f5f9c3c7",
"bf3c4957-6dd2-40a1-b38e-e884e733a9a0","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","33_25_4","NEON.PLA.D05.UNDE.09589","2","ok","small tree","Live",4.5,130,"noChange",,,,,,,,,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","294b265f-6589-4266-8764-26f5b31d64eb",
"8614cf49-7c97-4e7c-a759-a0aee8ad80d7","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_400","NEON.PLA.D05.UNDE.01536A","2","ok","multi-bole tree","Live",6.7,130,"noChange",,,,,,,,,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","046f6fe9-ca3f-495f-b519-017d0f32eade",
"6b70a3b3-194e-4867-9192-3b28ae22e9a4","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","24_25_2","NEON.PLA.D05.UNDE.02208","1","ok","small tree","Live,  other damage",3.8,130,"noChange",4.3,,,,1.0,0.6,"Full shade",,,,,,,,,,,,,,"Physical; Crown damage","0009-0001-8017-5550","0009-0001-5387-6466","0b6bad88-ca40-4b7a-b012-ec018efbe215",
"35a5b7e2-2602-4fad-8014-8f2cfc890dec","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_400","NEON.PLA.D05.UNDE.03453","1","ok","single bole tree","Live, physically damaged",19.2,130,"noChange",15.7,,,,4.3,4.1,"Full shade",,,,,,,,,,,,,,"A scar vertically along bole from base; persists about 2 meters up the bole","0009-0001-8017-5550","0009-0001-5387-6466","d360309a-2e98-4d11-8e72-5bea464a5e4f",
"5e28bb61-1d5a-48a0-83db-402f96ef2485","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","48_25_3","NEON.PLA.D05.UNDE.05346","1","ok","small shrub","Live",,,"noChange",1.6,0.3,,,1.0,0.9,"Full shade","ellipsoid or sphere",1.3,10,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","a805c078-bb88-4d67-8697-d0efabc74cc0",
"baf133e6-2ff6-47e2-bbb7-dac3874fe41c","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","23_400","NEON.PLA.D05.UNDE.09575","1","ok","single bole tree","Live",13.5,130,"noChange",16.2,,,,7.9,7.3,"Full shade",,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","fa9814e0-66b5-44ed-a22f-a54f3290aab3",
"cf2d0877-4786-429c-af31-38e299bea2d3","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_400","NEON.PLA.D05.UNDE.03495","1","ok","single bole tree","Live",17.1,130,"noChange",14.3,,,,9.2,6.8,"Full shade",,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","ca39a26e-6ae1-4eaf-b619-df978418c191",
"8dccdfd5-0b3f-4593-a0ad-035ee7169e5e","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","24_25_2","NEON.PLA.D05.UNDE.03942","1","ok","small shrub","Live",,,"noChange",1.2,0.5,,,0.5,0.4,"Full shade","ellipsoid or sphere",1.8,10,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","f8d9d65f-74dd-40ee-9ece-e79a70d34a16",
"c1e0c199-efa3-4528-b2cd-e45d2f477be6","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_400","NEON.PLA.D05.UNDE.03454","1","ok","single bole tree","Live",21.5,130,"noChange",20.9,,,,5.8,3.9,"Partially shaded",,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","83291f05-a523-48d2-83a3-520e9e13bbb9",
"fc759254-20a5-4dc0-8ff7-e116e7b2e252","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","23_400","NEON.PLA.D05.UNDE.08165","1","ok","multi-bole tree","Live",10.4,130,"noChange",9.6,,,,6.6,5.6,"Full shade",,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","291a4650-0a2c-4f64-ae11-0ea9029579e5",
"a6d51cc0-b41c-4b0c-884f-be71720ecbc6","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","24_25_2","NEON.PLA.D05.UNDE.03940","1","ok","small tree","Live",1.3,130,"noChange",2.9,,,,0.9,0.6,"Full shade",,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","01222eec-19b3-4b19-a223-2b1e5b67cdde",
"e2713096-7bc4-4701-b4c4-5a110f8c8ca6","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_400","NEON.PLA.D05.UNDE.03465","1","ok","single bole tree","Live",30.9,130,"noChange",24.5,,,,8.0,5.4,"Partially shaded",,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","82f0771f-0c59-4379-88ec-916881cc291a",
"8fa5594c-ff9e-434b-8e1c-269178445d41","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_400","NEON.PLA.D05.UNDE.08166A","2","replaced","multi-bole tree","Live",32.7,130,"noChange",,,,,,,,,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","403ddad4-4ae4-4e24-8154-b3a88fc5892d",
"d944d94e-78bd-4aab-bbe0-89bde371073f","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","24_25_2","NEON.PLA.D05.UNDE.02075","1","ok","small tree","Dead, broken bole",1.5,130,"noChange",1.9,,1.9,0.9,,,"Full shade",,,,,,,,,,,,,,"Dead; Unknown cause of death","0009-0001-8017-5550","0009-0001-5387-6466","548d18f2-9f32-4df6-85c3-6e784bcd466f",
"e8567666-a548-413a-9072-621fad3e5388","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","48_25_3","NEON.PLA.D05.UNDE.08802","1","ok","small shrub","Live",,,"noChange",2.0,0.5,,,1.3,1.2,"Full shade","ellipsoid or sphere",1.0,10,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","f082d019-2307-4231-9cf1-5e43a4244466",
"c44a4b06-4b08-4b40-a644-a6056150529f","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_25_1","NEON.PLA.D05.UNDE.03491","2","ok","small tree","Live",3.6,140,"noChange",,,,,,,,,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","f20bcb50-b304-47b7-98b4-e3cf72a49215",
"d039b12b-ba0b-4be9-be36-7ff5322b5184","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","33_25_4","NEON.PLA.D05.UNDE.00687","1","ok","sapling","Live",,,"noChange",1.2,,,,,,"Full shade",,1.3,10,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","2e1da516-c459-40d6-ba73-b16ff07c5594",
"3a61ecea-0243-4a03-9059-3b5146de3939","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","23_400","NEON.PLA.D05.UNDE.05991","1","ok","single bole tree","Live",30.9,130,"noChange",24.2,,,,6.9,5.9,"Partially shaded",,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","38441088-6602-4e23-8bd9-d5e0d6571694",
"3e7a637f-0729-45dd-95dd-8c759d4a72d8","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","24_25_2","NEON.PLA.D05.UNDE.01537","1","ok","sapling","Live",,,"noChange",0.9,,,,,,"Full shade",,2.4,10,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","84791f18-969c-4f59-9528-9bd2af97d594",
"80ae0c25-0173-4eab-9c1e-f96970471087","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","33_25_4","NEON.PLA.D05.UNDE.09570","1","ok","small shrub","Live",,,"noChange",1.7,0.9,,,1.3,0.9,"Full shade","ellipsoid or sphere",1.3,10,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","0784377e-1d4b-4872-9213-7c4991add564",
"1d752344-6599-492c-aa1b-55fc6923aa46","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","24_25_2","NEON.PLA.D05.UNDE.01539","1","ok","sapling","Live",,,"noChange",1.0,,,,,,"Full shade",,1.4,10,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","1633aff9-9b91-4df9-95ee-5ba13c6e1c38",
"3d8b26ff-97f7-4dcf-88bd-393ceb904371","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","24_25_2","NEON.PLA.D05.UNDE.00689","1","ok","sapling","Live",,,"noChange",1.1,,,,,,"Full shade",,1.2,10,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","cfc305de-5738-436b-b417-0c0e9709df1c",
"0cb2f4a7-79b4-46ab-bfb0-ca4a53c8310a","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_400","NEON.PLA.D05.UNDE.03440","1","ok","single bole tree","Live",14.7,130,"noChange",17.9,,,,5.6,5.4,"Full shade",,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","47d021c7-166e-4bf7-8ae5-466d110949eb",
"c6901df4-e1bd-48e5-a2b1-f22d72aaf751","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","23_400","NEON.PLA.D05.UNDE.02333","1","ok","single bole tree","Live",25.2,130,"noChange",24.9,,,,7.5,5.8,"Partially shaded",,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","271a96bd-8955-47a4-b65c-1d8e3b23bc55",
"fb6d07d1-b39f-4e26-8ba7-cc6b7a8b2f66","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","48_25_3","NEON.PLA.D05.UNDE.01525","1","ok","small shrub","Live",,,"noChange",1.7,0.4,,,1.1,1.0,"Full shade","ellipsoid or sphere",1.3,10,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","1f8ef8b3-5b4e-4110-92f3-28e33bc99120",
"0f30b9ba-d836-449d-bb44-ca4b7a008611","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_25_1","NEON.PLA.D05.UNDE.03460","1","ok","small tree","Live",6.9,140,"noChange",7.3,,,,6.2,2.6,"Full shade",,,,,,,,,,,,,,"bole is bowing down significantly which accounts for the height decrease","0009-0001-8017-5550","0009-0001-5387-6466","c505cc8b-d2c4-48c6-b299-1df329323de7",
"bea89c1e-f68b-458a-a634-be1c0daa3ffa","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_400","NEON.PLA.D05.UNDE.03477","1","ok","single bole tree","Live",16.4,130,"noChange",13.8,,,,4.4,4.1,"Full shade",,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","e70c34ee-c8b4-4155-b9c0-48dbecf0d7e0",
"d4da9672-d6d1-4770-a0ef-b5ef60b73b1b","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_400","NEON.PLA.D05.UNDE.09689A","2","ok","multi-bole tree","Live",6.3,130,"noChange",,,,,,,,,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","d9cc5c59-f031-4929-beda-e545736a2338",
"36086419-f4b5-4c47-91ed-3b674e530a00","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_25_1","NEON.PLA.D05.UNDE.09633","1","ok","small shrub","Live",,,"noChange",1.3,0.2,,,1.5,1.0,"Full shade","ellipsoid or sphere",1.5,10,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","fc9c0395-7540-4afd-abad-8ca5ac1a89a7",
"6ed98173-b6b4-45d2-ace7-4512e739bec8","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_25_1","NEON.PLA.D05.UNDE.08167","2","ok","small shrub","Live",,,"noChange",,0.3,,,,,,"ellipsoid or sphere",1.0,10,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","db9ebe6b-9444-4e74-8977-f5e6f82c8f11",
"4419f6fe-5815-4a32-afb7-777f7bf19789","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_400","NEON.PLA.D05.UNDE.09677","1","ok","single bole tree","Dead, broken bole",13.8,130,"noChange",2.0,,1.9,14.1,,,"Full shade",,,,,,,,,,,,,,"Dead; Unknown cause of death","0009-0001-8017-5550","0009-0001-5387-6466","a52ae7a5-7292-4317-b786-3e807b6925b9",
"4abaa913-827b-40e9-b7c0-def58144c1d3","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_400","NEON.PLA.D05.UNDE.03435","1","ok","single bole tree","Dead, broken bole",16.8,130,"noChange",2.2,,2.0,16.5,,,"Full shade",,,,,,,,,,,,,,"Unknown cause of death","0009-0001-8017-5550","0009-0001-5387-6466","d28f53b1-487b-47cf-aa7c-48c77325ce29",
"3fbbbd7c-7017-4ce1-ac35-9010ef7b2c9c","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","48_25_3","NEON.PLA.D05.UNDE.09008","1","ok","single shrub","Live",1.2,130,"noChange",2.6,0.6,,,1.7,1.6,"Full shade","ellipsoid or sphere",1.7,10,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","cd758436-c16f-4cc0-902c-aaa748009eed",
"34dde614-f0e6-44bd-8783-baa99e335685","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_400","NEON.PLA.D05.UNDE.03444","1","ok","single bole tree","Live",12.9,130,"noChange",12.8,,,,6.1,5.0,"Full shade",,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","3cafc03f-443b-463d-b037-2ab79221e6d5",
"170cf568-9e8e-41ee-abf1-12994df60e55","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","48_25_3","NEON.PLA.D05.UNDE.03819","1","ok","small shrub","Live",,,"noChange",1.3,0.4,,,1.2,1.0,"Full shade","ellipsoid or sphere",1.4,10,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","e4e9d90c-a35b-408d-bdea-3127561bd0c6",
"f503957c-a22d-4ae7-a099-626f66e6d07a","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_400","NEON.PLA.D05.UNDE.01450","1","ok","single bole tree","Dead, broken bole",11.9,130,"noChange",5.8,,5.8,8.0,,,"Full shade",,,,,,,,,,,,,,"Ocular estimate of break diameter","0009-0001-8017-5550","0009-0001-5387-6466","fa35d76d-58c9-46c0-b3dd-86558ae9e7c0",
"8f308715-d1be-4367-a81e-93c16a408957","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","23_400","NEON.PLA.D05.UNDE.02343","1","ok","multi-bole tree","Live",12.3,130,"noChange",14.5,,,,7.1,6.6,"Mostly shaded",,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","86960700-fd54-41b8-9b87-b0e8a51507ff",
"95c7406e-f1fc-488b-8a09-43c8c1c48a84","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","23_400","NEON.PLA.D05.UNDE.09571","1","ok","single bole tree","Live",31.4,130,"noChange",21.5,,,,8.6,7.3,"Partially shaded",,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","6d607faf-a98b-46c5-95aa-fdf35d27f851",
"e25f02f4-6dbe-4d2e-b6c9-964abb2e63bf","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_400","NEON.PLA.D05.UNDE.03431","1","ok","single bole tree","Live,  other damage",37.0,130,"noChange",22.4,,,,8.6,7.3,"Mostly shaded",,,,,,,,,,,,,,"Basal rot","0009-0001-8017-5550","0009-0001-5387-6466","9eca4baa-8350-489f-8db2-e9fa2081a7d8",
"a2fd91b9-b6bc-499b-9b68-ac284446cf59","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","48_25_3","NEON.PLA.D05.UNDE.05349","1","ok","small shrub","Live",,,"noChange",1.4,0.8,,,0.9,0.7,"Full shade","ellipsoid or sphere",1.3,10,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","d48fa87a-2c04-403f-8742-cca944e55b42",
"e270512a-af04-49a0-89de-51fb11ba8de6","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","24_25_2","NEON.PLA.D05.UNDE.00690","2","ok","small shrub","Live",,,"noChange",,0.5,,,,,,"ellipsoid or sphere",1.1,10,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","703ea9d0-9c15-416c-817a-47676b5913d6",
"09a7a06f-7d93-4f26-8bbd-7e167fc3f21a","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","24_25_2","NEON.PLA.D05.UNDE.02084","1","ok","sapling","Dead, broken bole",,,"noChange",1.2,,,,,,"Full shade",,1.9,10,,,,,,,,,,,"Dead; Unknown cause of death","0009-0001-8017-5550","0009-0001-5387-6466","e756f37b-233c-42b3-918a-cf0ae5141636",
"d930d007-0141-4566-a08d-626771fd669d","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_400","NEON.PLA.D05.UNDE.09631","1","ok","single bole tree","Live",11.4,130,"noChange",14.3,,,,4.5,3.0,"Full shade",,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","27eb6f7d-e466-490f-8426-cce20b74423c",
"441fa873-417d-474d-8961-bcbeae9577ad","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","33_25_4","NEON.PLA.D05.UNDE.09586","2","ok","small tree","Live",2.6,130,"noChange",,,,,,,,,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","29a5098a-7390-49e8-8af9-cdf7e2f91d22",
"933f33b5-2fd9-4941-997d-1dea563aedbf","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","23_400","NEON.PLA.D05.UNDE.02091","1","ok","single bole tree","Live",28.9,130,"noChange",25.1,,,,8.2,5.3,"Partially shaded",,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","ce610bd7-3707-4d39-bf8d-73faa6c13885",
"4841f2f8-723a-446d-b97c-797da58da99c","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_400","NEON.PLA.D05.UNDE.09678","1","ok","single bole tree","Live",12.7,130,"noChange",13.8,,,,6.6,5.2,"Full shade",,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","0d43336c-f912-47de-a8a6-dfc10952ec49",
"06f6f88e-21c4-4438-ae1d-199881094e38","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","33_25_4","NEON.PLA.D05.UNDE.09586","1","ok","small tree","Live",3.0,130,"noChange",6.2,,,,5.4,1.7,"Full shade",,,,,,,,,,,,,,"Tree is leaning","0009-0001-8017-5550","0009-0001-5387-6466","705acf2e-d927-4b3a-a323-20acb7028134",
"55c51d6f-fc45-4517-b88c-48df8b2b0748","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_400","NEON.PLA.D05.UNDE.03486","1","ok","single bole tree","Dead, broken bole",35.8,130,"noChange",5.8,,5.8,27.0,,,"Full shade",,,,,,,,,,,,,,"Ocular estimate of break diameter","0009-0001-8017-5550","0009-0001-5387-6466","117a897c-e94e-405d-bd82-b9676d44b9f4",
"342fa90c-52ab-499c-bb8b-43fcbc13561f","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","24_25_2","NEON.PLA.D05.UNDE.01538","1","ok","small shrub","Live",,,"noChange",1.4,0.4,,,1.3,1.0,"Full shade","ellipsoid or sphere",1.1,10,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","4a8d538e-df81-4538-bc2a-db8edaa4755f",
"d07347be-a23d-475d-8b8a-12b77b98dd72","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","23_400","NEON.PLA.D05.UNDE.09573","1","ok","single bole tree","Live",32.7,130,"noChange",25.5,,,,7.3,3.9,"Partially shaded",,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","78cf4393-e63a-4af8-a77d-cc0ffce880e8",
"f3d58372-f045-438a-a888-26916659134b","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","48_25_3","NEON.PLA.D05.UNDE.05352","1","ok","small shrub","Live",,,"noChange",1.7,0.7,,,1.3,0.9,"Full shade","ellipsoid or sphere",1.4,10,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","c43f4b6e-2344-4956-88d8-ab6a038aacc3",
"243c76bd-3f86-40f1-aca3-a1d7a06b0519","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","48_25_3","NEON.PLA.D05.UNDE.01544","1","ok","small shrub","Live",,,"noChange",1.1,0.5,,,1.1,0.7,"Full shade","ellipsoid or sphere",1.0,10,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","76e57da9-1f2b-4287-96f0-74b8ed5ed370",
"ddef964f-947c-46fc-9a6b-2402af21bb7f","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_25_1","NEON.PLA.D05.UNDE.01739","1","ok","small shrub","Live",,,"noChange",0.8,0.1,,,1.0,1.0,"Full shade","ellipsoid or sphere",1.3,10,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","f6f26e81-76f3-41b5-8f8b-7e3b621430af",
"04e9c43c-47c1-42e4-9dd7-4313c5a73d9c","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","33_25_4","NEON.PLA.D05.UNDE.05855","1","ok","small shrub","Live, physically damaged",,,"noChange",0.3,,,,0.7,0.1,"Full shade","cylinder",1.3,10,,,,,,,,,,,"Top snapped off; growing horizontally out if dirt thats connected to the root system of an uprooted tree","0009-0001-8017-5550","0009-0001-5387-6466","606f6b85-b4e2-4498-a1b6-2214a9bedf2f",
"b4bbc4f0-af0e-4bc3-9134-4ee6435df643","UNDE_043.basePlot.vst","2023-10-09","vst_UNDE_2023","D05","UNDE","UNDE_043","39_400","NEON.PLA.D05.UNDE.09596","1","ok","multi-bole tree","Live",17.6,130,"noChange",16.3,,,,8.1,5.5,"Mostly shaded",,,,,,,,,,,,,,,"0009-0001-8017-5550","0009-0001-5387-6466","d22756c8-f8ac-444d-96da-b8fd739edd17",
